crudeness	2	
cruller	2	n
crupper	2	n
cruse	2	n
cruset	2	n
crusie	2	n
crustaceous	2	
cryolite	2	n
cryptograph	2	
crystallise	2	
ctenoid	2	a
ctenophora	2	np
cubeb	2	n
cubit	2	n
cuboidal	2	
cucullate	2	a
cudbear	2	n
cudweed	2	
cufic	2	a
cuisine	2	n
cullender	2	
cullion	2	n
cully	2	n
culmen	2	n
culminate	2	vi
culverin	2	n
cumbersome	2	
cumulative	2	
cunabula	2	np
cunctator	2	n
cuneate	2	
cunette	2	
cupel	2	n
cupressus	2	n
cupric	2	
curacy	2	
curfew	2	n
curia	2	n
curly	2	
cursitor	2	n
curule	2	a
curvilinear	2	a
cussed	2	
custodian	2	
custrel	2	n
cutch	2	n
cute	2	a
cutlery	2	
cutty	2	a
cutwater	2	
cuvette	2	n
cyanic	2	
cyanite	2	
cycad	2	n
cyclone	2	n
cyclops	2	n
cyme	2	n
cymric	2	a
cynosure	2	n
cyprian	2	a
cytisus	2	n
daggle	2	vt
dagon	2	n
dakoit	2	
dalt	2	n
daman	2	n
damascene	2	a
dambrod	2	
dammar	2	n
damson	2	n
danseuse	2	n
danton	2	vt
darg	2	n
datary	2	n
daud	2	vt
daunder	2	
daut	2	
dauw	2	n
davenport	2	n
dawning	2	
dawtie	2	n
deafness	2	
deanery	2	
dearly	2	
debark	2	vt
debasing	2	
debenture	2	n
debouch	2	vi
debris	2	ns
decalogue	2	n
decameron	2	n
deceitfulness	2	
decemvirs	2	
decennary	2	n
decipher	2	vt
declension	2	n
decollate	2	vt
decompound	2	vt
decorous	2	a
decurrent	2	a
dedimus	2	n
deerskin	2	
defaming	2	
defeasance	2	n
defecate	2	vt
deference	2	
deflect	2	vi
deflected	2	
deforce	2	vt
deforest	2	vt
degeneracy	2	
degrading	2	
dehisce	2	vi
deification	2	
deign	2	vi
delectable	2	a
delegation	2	
delice	2	n
delilah	2	n
delimit	2	vt
deliquium	2	n
demain	2	
demerit	2	n
demission	2	n
demiurge	2	n
demography	2	n
demoniac	2	
demonstrable	2	
denominationalism	2	
dentate	2	a
dented	2	
dentil	2	n
deobstruent	2	a
deoxidate	2	vt
deplete	2	vt
deprehend	2	vt
depressor	2	
derail	2	vt
derain	2	vt
derogate	2	vi
desecrate	2	vt
desertion	2	
desiderate	2	vt
designing	2	
desirableness	2	
despondent	2	
despotic	2	
destination	2	
destructiveness	2	
desulphur	2	vt
detective	2	
deterge	2	vt
deteriorate	2	vt
deterioration	2	
detour	2	n
detriment	2	n
devastate	2	vt
devest	2	vt
dewlap	2	n
dextral	2	
dextrine	2	n
dextrose	2	
dey	2	n
dhooly	2	n
diabetes	2	n
diacaustic	2	a
diaconicon	2	n
dialuric	2	a
diarchy	2	n
diaspora	2	n
diastasis	2	n
diastole	2	n
diathesis	2	n
diced	2	
dicentra	2	n
dichroism	2	n
dicht	2	vt
dicker	2	n
dictatorial	2	
didst	2	
dieb	2	n
differentia	2	
digamma	2	n
digestible	2	
diggings	2	
digraph	2	n
dilatoriness	2	
dilatory	2	a
dimness	2	
dimorphism	2	n
dimyarian	2	a
dingle	2	n
dingo	2	n
dinmont	2	n
dinnle	2	vi
dinosaur	2	n
dinotherium	2	n
diodon	2	n
diophantine	2	a
dioptase	2	n
dioscorea	2	n
dipnoi	2	np
dipsas	2	n
dipsomania	2	n
dirdum	2	n
dirge	2	n
dirl	2	vi
dirtiness	2	
disaccord	2	vi
disaffected	2	
disaffirm	2	vt
disappointing	2	
disappropriate	2	vt
disattach	2	vt
disavowal	2	
disbark	2	vt
disburse	2	vt
discide	2	vt
discolour	2	vt
disconnected	2	
discontinuance	2	
discountenance	2	vt
discouraging	2	
discourteous	2	a
discrepancy	2	n
discriminate	2	vt
disembarrass	2	vt
disembody	2	vt
disembogue	2	vt
disenclose	2	vt
disendow	2	vt
disentitle	2	vt
disentrance	2	vt
disestablish	2	vt
disfranchise	2	vt
disgarnish	2	vt
disgorge	2	vt
dishonesty	2	
disinclose	2	
disinvest	2	vt
disloyalty	2	
dismast	2	vt
disme	2	n
dismember	2	vt
disobedient	2	a
disoblige	2	vt
disorient	2	vt
disparagingly	2	
disparate	2	a
dispark	2	vt
dispatch	2	
dispeople	2	vt
displant	2	vt
disproportion	2	n
dispurvey	2	vt
disrepute	2	n
disrobe	2	vt
disseize	2	vt
dissemble	2	vt
dissever	2	vt
dissimilarity	2	
dissoluteness	2	
dissyllable	2	n
distain	2	vt
distal	2	a
distillate	2	
distiller	2	
distoma	2	n
distraction	2	
disuniform	2	a
dithyramb	2	n
ditone	2	n
ditriglyph	2	n
dittander	2	n
ditto	2	n
dittos	2	
diva	2	n
diversiform	2	
divot	2	n
divulsion	2	n
dizen	2	vt
dobbin	2	n
dobhash	2	n
docket	2	n
doctrinaire	2	n
doctrinal	2	
dodman	2	n
dogberry	2	n
dogdays	2	np
dogged	2	a
dogger	2	n
doilt	2	a
dolabra	2	n
dominical	2	a
dominie	2	n
dominoes	2	
donat	2	n
donor	2	
donzel	2	n
dook	2	n
dorcas	2	n
doree	2	
dorking	2	n
dormancy	2	
dorp	2	n
dossal	2	n
dotation	2	n
doth	2	
dotterel	2	n
douc	2	n
douceur	2	
douche	2	n
doughty	2	a
doup	2	n
dowager	2	n
dowdy	2	a
dowlas	2	n
downpour	2	
doyen	2	n
doyley	2	
draftsman	2	
dragonet	2	
dramatist	2	
drammock	2	n
dreich	2	a
drent	2	
dressmaker	2	
drily	2	a
drizzle	2	vi
droguet	2	n
droich	2	n
droil	2	vi
dromedary	2	n
drool	2	vi
drouk	2	vt
drummer	2	
dual	2	a
ducal	2	a
dudgeon	2	n
duenna	2	n
duetto	2	
duffel	2	n
duffer	2	n
dukedom	2	
dulcinea	2	n
dumpling	2	n
dundreary	2	a
dunlop	2	n
dunning	2	n
duodecimal	2	a
duomo	2	n
dup	2	vt
duplex	2	a
duplication	2	
duramen	2	n
duress	2	n
durga	2	
durn	2	n
dush	2	vt
dutiful	2	
dwindle	2	vi
dwine	2	vi
dyad	2	n
dyak	2	n
dyke	2	
dynameter	2	n
dynamometer	2	n
dyne	2	n
dyspeptic	2	
dziggetai	2	n
easterly	2	
ebullient	2	a
ecce	2	
eccentricity	2	
ecclesia	2	n
ecclesiastes	2	
echidna	2	n
echinus	2	
eclipsed	2	
eclogite	2	n
ectoplasm	2	n
ectozoa	2	np
ecumenic	2	a
eddish	2	n
edentata	2	
edifying	2	
edile	2	
editorial	2	
eerie	2	a
effable	2	a
effervesce	2	vi
effervescence	2	
efflorescence	2	
efflux	2	n
egal	2	a
egestion	2	n
eglantine	2	n
egotist	2	
egregious	2	a
eighteenth	2	
eild	2	a
eirenicon	2	n
eisteddfod	2	n
ejectment	2	
elapse	2	vi
elchee	2	n
elecampane	2	n
elegantly	2	
elench	2	n
elide	2	vt
elision	2	
ellipses	2	
ellipsis	2	
elogium	2	
elope	2	vi
elvan	2	n
elysian	2	
elysium	2	n
emaciate	2	vt
emarginate	2	vt
emball	2	vt
embargo	2	n
embarkation	2	
embattled	2	
emblaze	2	
emboil	2	vi
embolism	2	n
emborder	2	vt
embosom	2	vt
embound	2	vt
embraid	2	vt
embrangle	2	vt
emeritus	2	a
emerods	2	np
emesis	2	
emeu	2	n
emigrant	2	
emir	2	n
emmanuel	2	n
emmove	2	vt
empanel	2	vt
empiric	2	a
empower	2	vt
empress	2	
emprise	2	n
empurple	2	vt
empyreal	2	a
emys	2	n
enarthrosis	2	n
encage	2	vt
enceinte	2	a n
enchain	2	vt
enchanted	2	
enchorial	2	a
enclasp	2	vt
enclave	2	n
enclitic	2	a
encloud	2	vt
encomium	2	n
encyclical	2	a
endive	2	n
endoderm	2	n
endogenous	2	
endoplasm	2	n
endopleura	2	n
endosmosis	2	n
endosperm	2	n
endosteum	2	n
enervate	2	vt
enfeeble	2	vt
enforcement	2	
enfranchise	2	vt
englander	2	
engorge	2	vt
engrail	2	
engroove	2	vt
engrosser	2	
enlace	2	vt
enlistment	2	
enlock	2	vt
enmesh	2	vt
ennea	2	
enormity	2	
enow	2	av
enrapture	2	vt
enraptured	2	
ensue	2	vi
ental	2	a
enteric	2	a
enthusiast	2	
entireness	2	
entozoa	2	np
entrain	2	vt
entremes	2	
entropy	2	n
entwist	2	vt
enunciate	2	vt
enveloped	2	
environs	2	
enwall	2	vt
enwreathe	2	vt
eparch	2	n
epeira	2	n
ephemeral	2	
epiblast	2	n
epigene	2	a
epigenesis	2	n
epilogue	2	n
epinasty	2	n
epiphloeum	2	n
epiphyllous	2	a
epiphytal	2	
epiplastron	2	n
epiploon	2	n
episternum	2	n
epitomise	2	
equerry	2	n
equivocate	2	
erasure	2	
erato	2	n
erectile	2	
erelong	2	
erf	2	n
ergo	2	av
erne	2	n vi
erosion	2	
escarmouche	2	n
eschar	2	n
esclandre	2	n
escot	2	vt
escuage	2	n
esophagus	2	
espalier	2	n
esplanade	2	n
espouse	2	vt
essoin	2	n
esth	2	
estovers	2	np
estreat	2	n
estuary	2	n
ethiopian	2	a
etna	2	n
euchologion	2	n
eugubine	2	a
eulogist	2	
eupatrid	2	n
euphonic	2	
euphony	2	n
euphrasy	2	n
euphrosyne	2	n
euphuism	2	n
eureka	2	n
euthanasia	2	n
evacuation	2	
evanesce	2	
evasive	2	
evection	2	n
eventful	2	
evert	2	vt
evict	2	vt
exanthema	2	n
excisable	2	
excitability	2	
exclaim	2	vi
excluded	2	
excogitate	2	vt
excreta	2	
excretion	2	
excusable	2	
execrate	2	vt
exequatur	2	n
exeunt	2	
exhaustive	2	
exigence	2	
exon	2	n
exonerate	2	vt
exorcise	2	vt
exorcist	2	
exoskeleton	2	n
exoteric	2	a
expectant	2	
expediency	2	
experimental	2	
explicate	2	vt
expository	2	
expostulation	2	
expugn	2	
exsert	2	vt
extenuation	2	
extincteur	2	
extirpate	2	vt
extrados	2	n
exultingly	2	
eyalet	2	n
eyelash	2	
eyesight	2	
eyre	2	n
fabian	2	a
fabrication	2	
fabulously	2	
facet	2	n
facile	2	a
faddle	2	vi
fading	2	
fagging	2	
fagotto	2	n
faithfulness	2	
faitor	2	n
falbala	2	n
falcate	2	a
falchion	2	n
falderal	2	n
falk	2	
falsity	2	
faltering	2	
famble	2	n
fancier	2	
fanfare	2	n
fannel	2	n
fanon	2	n
fap	2	a
fard	2	n
farrier	2	n
fascicle	2	n
fatalism	2	
fatherland	2	
fattening	2	
fattrels	2	np
fatuous	2	a
faucet	2	n
faultless	2	
fautor	2	n
feague	2	vt
featured	2	
feces	2	
fecula	2	n
fecundation	2	
feeder	2	
felloe	2	
felly	2	n
felucca	2	n
fennec	2	n
fennel	2	n
ferial	2	a
ferm	2	n
ferriferous	2	a
fescennine	2	a
fetial	2	a
fetich	2	n
feudalism	2	
fevered	2	
fiacre	2	n
fiars	2	np
fiasco	2	n
fico	2	n
fictile	2	a
fierceness	2	
figaro	2	n
fike	2	vi
filial	2	a
filibuster	2	n
filices	2	np
filiform	2	a
filigree	2	n
filtration	2	
fimbriate	2	a
finale	2	n
financier	2	
fineer	2	vi
finesse	2	n
finnic	2	
fiord	2	n
firelock	2	
firman	2	n
fitful	2	
fizgig	2	n
flacon	2	n
flagrant	2	a
flamboyant	2	a
flare	2	vi
flatness	2	
flatten	2	
flaught	2	n
flavian	2	a
flawn	2	n
fleam	2	n
fleecy	2	
flense	2	
fletch	2	vi
flexed	2	
flexion	2	
flier	2	n
flimp	2	vt
flitter	2	vi
flitting	2	
floccus	2	
floorcloth	2	
flooring	2	
florin	2	n
florist	2	
flotsam	2	n
fluate	2	n
fluently	2	
flummery	2	n
flump	2	vt
fluorescence	2	
flyte	2	vi
foamy	2	
foetal	2	
folks	2	
foolhardy	2	
footstool	2	
forby	2	p
fordo	2	vt
forefeel	2	vt
foreground	2	n
forehammer	2	n
forehand	2	n
foreknowledge	2	
foreshore	2	n
foreshortening	2	n
foreslow	2	vi
forester	2	
foretoken	2	n
foretop	2	n
forewoman	2	n
forfeiture	2	
forfend	2	vt
forgetful	2	
forging	2	
format	2	n
formulary	2	
fornicate	2	a vi
fornication	2	
forslack	2	vt
forslow	2	vt
forspend	2	vt
forswear	2	vt
fortnight	2	n
fortuitous	2	a
fother	2	n vt
foud	2	n
foumart	2	n
foundry	2	
fourteenth	2	
foutre	2	n
fowler	2	
foxglove	2	
foxtail	2	
foy	2	n
frankenstein	2	n
franklin	2	n
freeholder	2	
freemasonry	2	
freit	2	n
freshman	2	
fretwork	2	
fricative	2	
frisette	2	
frisky	2	
fritillary	2	n
frizzed	2	
fronde	2	n
frontispiece	2	n
frowzy	2	a
fructify	2	vt
frugally	2	
frugivorous	2	
frumentation	2	n
frumenty	2	n
frustration	2	
frutex	2	
fruticulose	2	
fuff	2	n
fulgent	2	a
fulham	2	n
fulminate	2	vi
fumarole	2	n
fumet	2	n
fumigate	2	vt
functionary	2	
furfur	2	n
furlong	2	n
furry	2	
furthest	2	
fusee	2	n
fussiness	2	
fustic	2	n
fustoc	2	
fusty	2	a
futhorc	2	n
futurity	2	
fyrd	2	n
fytte	2	
gabbling	2	
gabelle	2	n
gabion	2	n
gade	2	
gadroon	2	n
gaffer	2	n
gaikwar	2	n
gair	2	n
gairish	2	
gales	2	
galingale	2	n
galleon	2	n
galligaskins	2	np
gallio	2	n
gallopade	2	n
galloping	2	
gallow	2	vt
galoche	2	
galop	2	n
galt	2	
gambado	2	n
gambrel	2	n
gambroon	2	n
gamecock	2	
gamekeeper	2	
gammer	2	n
ganch	2	vt
ganister	2	n
gantry	2	n
ganymede	2	n
garbage	2	n
gardant	2	a
garefowl	2	n
gargle	2	vt
gargoyle	2	n
garibaldi	2	n
garish	2	a
garlick	2	n
garnish	2	vt
gaultheria	2	n
gaum	2	vt
gaun	2	
gaup	2	vi
gazel	2	n
gazetteer	2	
gecko	2	n
gehenna	2	n
gelid	2	a
gemel	2	
gemma	2	
genappe	2	n
gendarme	2	n
generalship	2	
generically	2	
geniality	2	
genoese	2	a
geocentric	2	a
geode	2	n
geomancy	2	n
geometric	2	
gerfalcon	2	n
gestic	2	
gewgaw	2	n
gey	2	
geyser	2	n
ghazal	2	n
ghibelline	2	n
ghoul	2	n
ghyll	2	
giaour	2	n
gibbe	2	n
giblets	2	np
gigot	2	n
gila	2	
gilder	2	
gilravage	2	n
gimmal	2	n
ginete	2	n
ginglymus	2	n
ginseng	2	n
girding	2	n
girn	2	vi
gittern	2	n
glabrous	2	a
glagolitic	2	a
glaik	2	
glare	2	n
glassite	2	n
glasswort	2	
glaucoma	2	n
glaucus	2	n
glaux	2	n
glave	2	
gleaner	2	
gleek	2	n
glenlivet	2	n
glisk	2	n
glist	2	n
glit	2	
gloaming	2	n
globule	2	
glorification	2	
glossic	2	
glottology	2	
gloved	2	
gloze	2	vi
glucinum	2	n
glume	2	n
glycogen	2	n
gnarled	2	
gnome	2	n
gnu	2	n
goatishness	2	
goatskin	2	
gobelin	2	n
godliness	2	
goff	2	
goggle	2	vi
golgotha	2	n
goliath	2	n
golosh	2	n
gondola	2	n
gonfalon	2	n
gonorrhea	2	n
goodwife	2	
goodwill	2	
goosander	2	n
goramy	2	n
gordius	2	n
gorgeous	2	a
gorget	2	
gory	2	
gossamer	2	n
gossypium	2	n
gouda	2	n
gowf	2	vt
graal	2	
grabber	2	
graceless	2	
gradgrind	2	n
gradin	2	
graff	2	n
graffito	2	n
grallatorial	2	
gramercy	2	i
grangerism	2	n
granulate	2	
granule	2	n
graphium	2	
grata	2	
gratuitous	2	
graveyard	2	
greediness	2	
greengage	2	n
greenstick	2	
grees	2	
greese	2	
greves	2	np
greywether	2	n
gride	2	vt
griece	2	
griffon	2	
grig	2	n
grilse	2	n
griping	2	
grippe	2	
grise	2	
grisette	2	n
grisly	2	a
gritstone	2	
grogram	2	n
grooms	2	
groundless	2	
grue	2	
grume	2	n
grumph	2	n
grundy	2	
guaiacum	2	n
guanaco	2	n
guarana	2	n
guaranty	2	
gue	2	n
guebre	2	n
guilder	2	n
gulch	2	n
gules	2	n
gunny	2	n
guru	2	n
gusty	2	
guzzle	2	vi
gymnast	2	
gymnastic	2	
gymnocarpous	2	a
gymnotus	2	n
gynandria	2	n
gyre	2	n
gyron	2	n
gyroscope	2	n
gyrostat	2	n
gyte	2	a n
haaf	2	n
habergeon	2	n
habile	2	a
habiliment	2	n
habilitation	2	n
habitable	2	a
habituate	2	
hackbut	2	n
hackee	2	n
hacking	2	
hacklet	2	n
haet	2	n
hagberry	2	n
hagden	2	
haggard	2	a n
hagioscope	2	n
haiduk	2	n
haik	2	n
hairdresser	2	
hajj	2	
hakim	2	n
halacha	2	
halfpence	2	
halicore	2	n
halleluiah	2	
hallelujah	2	n
halliard	2	
hallo	2	
hallucination	2	n
halve	2	vt
halyard	2	n
hamadryad	2	n
hamate	2	a
hammam	2	n
hanaper	2	n
hanch	2	vi
handbook	2	
handfuls	2	
handsaw	2	
hanker	2	vi
hardock	2	
hards	2	np
harl	2	n vt
harlock	2	n
harmonicon	2	
harmotome	2	n
hask	2	n
hathor	2	n
hatter	2	vt
hauberk	2	n
hauld	2	
haulm	2	
hautboy	2	n
hauteur	2	n
havana	2	n
havelock	2	n
hawked	2	a
headdress	2	
headless	2	
headway	2	
hearsay	2	
heartless	2	
heater	2	
hebdomadal	2	a
hebe	2	n
heben	2	n
hecate	2	n
hecht	2	
hedging	2	
heigh	2	i
heighten	2	
hejira	2	
heliotypy	2	n
hellenes	2	
hellenic	2	a
hellenist	2	
hellish	2	
helmsman	2	
helot	2	n
helve	2	n
helvetic	2	a
hemionus	2	n
henchman	2	n
henna	2	n
henpecked	2	
hepatic	2	
herdic	2	n
hereafter	2	
heretofore	2	
hermetic	2	a
heronshaw	2	n
hesperus	2	
hetaira	2	
heteroblastic	2	a
heterocercal	2	a
heterogonous	2	a
heteromerous	2	a
heteropoda	2	np
heteropterous	2	
heterousian	2	n
hexagon	2	n
hexapla	2	n
hexapod	2	n
hexateuch	2	n
hiems	2	n
hieroglyph	2	
hieromancy	2	n
hilar	2	a
hilary	2	a
hilch	2	vt
hilted	2	
hipparion	2	n
hireling	2	
hirer	2	
hish	2	vi
hithe	2	n
hoarhound	2	n
hoast	2	n
hobnail	2	
hodgepodge	2	n
hodometer	2	n
hogged	2	
hoiden	2	
hollowness	2	
holophote	2	n
holpen	2	
homeopath	2	
homeopathic	2	
homeric	2	a
homespun	2	
homeward	2	
hominy	2	n
homoblastic	2	a
homocercal	2	a
homodont	2	a
homologue	2	
homopterous	2	
honeysuckle	2	
hong	2	n
honk	2	n
honorarium	2	n
hooker	2	n
horehound	2	
horning	2	
horologe	2	n
hospitable	2	a
hotchpot	2	
houdah	2	
houdan	2	n
howdah	2	n
howdy	2	i
howk	2	vt
howsoever	2	av
hubble	2	n
huddle	2	vi
huguenot	2	n
humanise	2	vt
humanist	2	n
humbly	2	
humdrum	2	a
humect	2	
humet	2	n
humiliate	2	vt
humine	2	n
humpbacked	2	
hundredweight	2	
hunker	2	vi
hurds	2	
hurst	2	n
hurtle	2	vt
hurtleberry	2	
husked	2	
husky	2	a
huso	2	n
huttonian	2	a
huzza	2	i
hyacinthine	2	
hyades	2	n
hydraulics	2	
hydria	2	n
hydrid	2	n
hydrobromic	2	a
hydrocyanic	2	a
hydrokinetics	2	np
hydrometamorphism	2	n
hydropathic	2	
hydropathy	2	n
hydrostat	2	
hydrozoan	2	
hyksos	2	n
hymenium	2	
hyperacute	2	a
hyperbole	2	n
hypercatalectic	2	a
hyperemia	2	n
hypertrophy	2	n
hyphen	2	n
hypnum	2	n
hypochondriac	2	
hypostasis	2	n
hypothec	2	n
hyssop	2	n
hythe	2	n
iceberg	2	n
iconoclasm	2	n
idealisation	2	
ideograph	2	
ideographic	2	
idiograph	2	n
idiomatic	2	
idiosyncrasy	2	n
idocrase	2	n
idyl	2	n
idyllic	2	
ignatian	2	a
ignoble	2	a
ileac	2	n
illation	2	n
illision	2	n
illude	2	vt
imaginable	2	
imagining	2	
imbed	2	vt
imbitter	2	vt
imbody	2	
imbosom	2	
imbrangle	2	
imbroglio	2	n
imbrown	2	
immane	2	a
immanent	2	a
immerge	2	vt
immesh	2	
immigrant	2	
immix	2	vt
immolate	2	vt
immortelle	2	n
immovably	2	
immune	2	a
impalpable	2	a
impanation	2	n
impanel	2	
impartiality	2	
impartially	2	
impartible	2	a
impassible	2	a
impatiently	2	
imperforate	2	a
imperil	2	vt
imperishable	2	a
imperium	2	
impetigo	2	n
implacental	2	a
implead	2	vt
impluvium	2	n
impocket	2	vt
impossibility	2	
impregn	2	vt
impregnable	2	a
impressiveness	2	
impropriator	2	
inaccurately	2	
inaction	2	
inadvertent	2	a
inane	2	a
inapplicable	2	a
inappreciable	2	a
inapprehensible	2	a
inarching	2	n
inartificial	2	a
inboard	2	av
incalculable	2	a
incapacitate	2	vt
incas	2	
incase	2	
inceptive	2	
incessantly	2	
inched	2	
inclement	2	a
inclose	2	
incognito	2	a
incoming	2	
incommodious	2	
incompatible	2	a
incompetent	2	a
incomposite	2	a
incompressible	2	a
inconspicuous	2	a
incontinence	2	
incontinent	2	a
incubate	2	vi
incumbency	2	
indecision	2	n
indecisive	2	
indefatigable	2	a
indelible	2	a
indemonstrable	2	a
indenture	2	
indeterminable	2	a
indignity	2	
indiscernible	2	a
indissoluble	2	a
indocile	2	a
indra	2	n
indue	2	
indulgent	2	
inedible	2	a
ineffaceable	2	a
inefficiently	2	
ineunt	2	n
inexcusable	2	a
inexpensive	2	a
infanticide	2	n
infantile	2	
infeasible	2	a
infeftment	2	n
inferential	2	
infield	2	n
infinitesimal	2	
inflation	2	
inflexible	2	
influenza	2	n
informant	2	
infrequent	2	a
infringement	2	
ingate	2	n
ingener	2	n
ingle	2	n
inglorious	2	a
ingraft	2	
ingrate	2	n
ingroove	2	
ingulf	2	
inhearse	2	vt
iniquitous	2	
inkholder	2	
inkling	2	n
inly	2	a
innings	2	
innocency	2	
innovation	2	
inoperative	2	a
inscribe	2	vt
insecurity	2	
insensate	2	a
insessores	2	np
insessorial	2	
inship	2	vt
insignificance	2	
insincerity	2	
insnare	2	
insomnia	2	n
inspan	2	vt
insphere	2	
inspissate	2	vt
instability	2	n
instigator	2	
insubstantial	2	a
insufficiency	2	
insultingly	2	
insuperable	2	a
insupportable	2	a
insurer	2	
insurmountable	2	a
inswathe	2	vt
intangible	2	a
intelligibly	2	
intension	2	
intently	2	
intents	2	
interaction	2	
intercommunication	2	
interconnection	2	
intercostal	2	a
interdeal	2	n
interess	2	
interleave	2	vt
interline	2	vt
intermarry	2	vi
intermeddle	2	vi
intermediary	2	
interminate	2	
interplead	2	vi
interpolation	2	
interregnum	2	n
interrogate	2	vt
intersperse	2	vt
interstice	2	n
intertidal	2	a
intertissue	2	vt
inthral	2	
intolerant	2	
intreat	2	vt
intrench	2	
intrepidity	2	
introrse	2	a
intrust	2	
intussusception	2	n
inurbane	2	a
invagination	2	n
invariably	2	
invected	2	a
inveigh	2	vi
inventive	2	
investments	2	
invidious	2	a
inviolability	2	
involute	2	n
invultuation	2	n
inwall	2	
inwrap	2	
inwreathe	2	
irksomeness	2	
ironstone	2	
irreclaimable	2	a
irredentist	2	n
irrefragable	2	a
irremediable	2	a
irrepressible	2	a
irreproachable	2	a
irresistibly	2	
irretrievable	2	a
irrision	2	n
isatis	2	
isidorian	2	a
isogon	2	n
isolate	2	vt
isolation	2	
isomorphism	2	n
isonym	2	n
isosceles	2	a
isthmian	2	
istle	2	n
jaconet	2	n
jacquard	2	
jacqueminot	2	n
jactation	2	n
jaghir	2	n
jaguar	2	n
jah	2	n
jailer	2	
jain	2	n
jalousie	2	n
janitor	2	n
jannock	2	a n
jansenism	2	n
jansenist	2	
janty	2	
japhetic	2	a
jargonelle	2	n
jarl	2	n
jarrah	2	n
jaunting	2	
jaup	2	vt
jeames	2	n
jeff	2	n vi
jehovist	2	
jellyby	2	n
jenneting	2	n
jeopardy	2	n
jereed	2	n
jericho	2	n
jeroboam	2	n
jessamine	2	
jesserant	2	n
jesuitism	2	
jetsam	2	n
jeweller	2	
jibe	2	
jigging	2	n
jilt	2	n
jinns	2	
joannes	2	
jogging	2	
joggle	2	n vt
johannes	2	n
jollyboat	2	n
jonquil	2	n
jotting	2	
journeyman	2	
judaist	2	
judica	2	n
judiciary	2	n
juggernaut	2	n
juggle	2	vi
juglans	2	n
jumbo	2	n
junco	2	n
jungle	2	n
junker	2	n
junket	2	n
junta	2	n
jurat	2	n
juror	2	
justiciary	2	
juvenescent	2	a
juxtaposition	2	n
kaimakam	2	n
kain	2	n
kaka	2	n
kala	2	n
kalif	2	n
kames	2	np
kamila	2	n
kaolin	2	n
kapellmeister	2	n
karma	2	n
katabolism	2	n
kava	2	n
kavass	2	n
kayak	2	n
keckle	2	vt
keepsake	2	
keg	2	n
kelk	2	vt
kell	2	n
kelson	2	
kentish	2	a
kerf	2	n
kermes	2	n
kerseymere	2	n
ketchup	2	n
kex	2	n
khamsin	2	n
khedive	2	n
kibble	2	n
kiblah	2	n
kiddle	2	n
kidel	2	
kilogramme	2	n
kilter	2	n
kindergarten	2	n
kinematograph	2	n
kingship	2	
kinic	2	a
kino	2	n
kippered	2	
kistvaen	2	n
kitcat	2	n
knacker	2	n
knar	2	n
knavish	2	
kneader	2	
knell	2	n
knelt	2	
knittle	2	n
knobby	2	
knout	2	n
knurl	2	n
knurr	2	n
kobalt	2	n
kodak	2	n
kohl	2	n
kola	2	n
koodoo	2	n
kopeck	2	n
koumiss	2	n
kraken	2	n
krang	2	n
kreutzer	2	n
krummhorn	2	n
kuklux	2	
kvass	2	n
kylix	2	n
kymograph	2	n
labis	2	n
laboratory	2	n
labradorite	2	n
lacertilian	2	
lachesis	2	n
lacker	2	
lacrosse	2	n
lacteal	2	a
lactic	2	
lacustrine	2	a
ladyship	2	
lagoon	2	n
laic	2	a
lamella	2	n
lampblack	2	
lancelet	2	
lanceolate	2	
lances	2	
lanch	2	
landau	2	n
lande	2	n
landmark	2	
langsyne	2	
languedoc	2	
laniard	2	
lanolin	2	n
lanterloo	2	n
lanthanum	2	n
lapel	2	n
laplander	2	
lapper	2	
largo	2	a
larkspur	2	
larmier	2	n
lascar	2	n
lasciviousness	2	
lassitude	2	n
latakia	2	n
latex	2	n
latria	2	n
latrobe	2	n
laudanum	2	n
launce	2	n
laund	2	n
laundry	2	
laurentian	2	a
laverock	2	n
lawfulness	2	
lawk	2	i
lazar	2	n
lazaretto	2	n
laziness	2	
lazzaroni	2	n
leaguer	2	n
leakage	2	
leaky	2	
leasing	2	n
leeze	2	
legging	2	
leghorn	2	n
legume	2	n
leister	2	n
lemma	2	n
lemonade	2	
lengthy	2	
lenient	2	a
lenticel	2	
lenticular	2	a
lentisk	2	n
leonine	2	a
lepidoptera	2	np
lepra	2	
lere	2	n
letch	2	n
lethargic	2	
letterpress	2	
leucocyte	2	n
leucol	2	n
leucorrhoea	2	n
levigate	2	vt
levulose	2	n
lewis	2	n
lexicographer	2	
libidinous	2	a
librarian	2	
lickerish	2	a
liebig	2	n
ligan	2	n
ligation	2	
lightfoot	2	
lilliputian	2	n
lilt	2	vi
limbus	2	
limy	2	
lingel	2	n
lingering	2	
linnean	2	
linotype	2	n
liquate	2	vt
liquefaction	2	
liquefy	2	vt
liquidambar	2	n
liquorish	2	a
lirk	2	n
lisbon	2	n
lisping	2	
lister	2	n
listerism	2	n
listlessness	2	
literalist	2	
literate	2	
lithemia	2	n
lithiasis	2	n
lithic	2	a
lithoglyph	2	n
lithography	2	
lithology	2	n
lithotrity	2	n
litotes	2	n
livre	2	n
loadstone	2	
loathly	2	
lobelia	2	n
locative	2	
lockjaw	2	
locksmith	2	
locusta	2	
locution	2	n
loess	2	n
logan	2	n
loligo	2	n
lollards	2	np
lolly	2	n
loment	2	n
longevity	2	
