eng	weight	class
toll	51	n vi vt
tow	51	vt
tub	51	n
uniform	51	a
vote	51	n
won	51	vi
attempt	50	vt
awl	50	n
build	50	vt
camp	50	n
cape	50	n
cavalry	50	n
consider	50	vt
deity	50	n
dew	50	n
elastic	50	a
fell	50	a n vt
friend	50	n
ham	50	n
hum	50	vi vt
incline	50	vi
interval	50	n
jest	50	n
lens	50	n
moist	50	a
neat	50	a
orange	50	n
planet	50	n
pocket	50	n
purse	50	n
rad	50	a n
reward	50	n
scent	50	vt
shadow	50	n
silly	50	a
sow	50	n vt
superlative	50	a
sure	50	a
wonder	50	n
yoke	50	n
abode	49	n
ally	49	vt
arrow	49	n
awkward	49	a
deposit	49	vt
ease	49	n
erect	49	vt
gam	49	n vt
hospital	49	n
idea	49	n
malt	49	n
mohammedan	49	a
nis	49	n
penny	49	n
pepper	49	n
quartz	49	n
rear	49	a n vt
release	49	vt
save	49	vt
scripture	49	n
shame	49	n
shrill	49	a
sphere	49	n
stool	49	n
toil	49	n vi
tread	49	vi
tune	49	n
vent	49	n
would	49	
beef	48	n
bing	48	n
bore	48	n vt
cheap	48	a
cleft	48	n
constant	48	a
damp	48	n
document	48	n
emblem	48	n
felt	48	n
gem	48	n
golf	48	n
knock	48	vi
logos	48	n
musk	48	n
preserve	48	vt
prison	48	n
product	48	n
ret	48	vt
snuff	48	vi vt
sore	48	n
stall	48	n
tale	48	n
terror	48	n
vert	48	n
visible	48	a
vision	48	n
admit	47	vt
bench	47	n
destruction	47	n
eager	47	a
ee	47	
faint	47	a
flavour	47	n
independent	47	a
kiss	47	vt
lam	47	vt
layer	47	n
liberal	47	a
liberty	47	n
marble	47	n
marsh	47	n
moment	47	n
naval	47	a
news	47	ns
pearl	47	n
repeat	47	vt
ribbon	47	n
thumb	47	n
understood	47	
vain	47	a
vault	47	n
warrant	47	vt
alloy	46	vt
ashes	46	np
breach	46	n
brother	46	n
buck	46	n vt
cane	46	n
cant	46	a n vi
commit	46	vt
crest	46	n
decision	46	n
delight	46	vt
dwell	46	vi
extract	46	vt
file	46	n vt
flame	46	n
flexible	46	a
hire	46	n
jacket	46	n
journey	46	n
moderate	46	vt
nation	46	n
pend	46	n vi
police	46	n
prick	46	n
quarrel	46	n
reverse	46	vt
robe	46	n
tender	46	a vt
tick	46	n vi
tile	46	n
trifle	46	vi
universal	46	a
wander	46	vi
area	45	n
barley	45	i n
bet	45	n
bulk	45	n
cargo	45	n
censure	45	n
cod	45	n
counsel	45	n
county	45	
cunning	45	a
draught	45	n
establish	45	vt
exist	45	vi
fern	45	n
horizon	45	n
judicial	45	a
keel	45	n vt
lance	45	n
limb	45	n
liver	45	n
mint	45	n vi
monkey	45	n
nice	45	a
obstinate	45	a
repetition	45	n
snout	45	n
teach	45	vt
territory	45	n
though	45	c
turkey	45	n
vex	45	vt
vine	45	n
virtue	45	n
wag	45	n vt
approach	44	vi
ass	44	n
ben	44	n p
broth	44	n
canvas	44	n
charm	44	n
claw	44	n
commission	44	n
cur	44	n
curl	44	vt
desert	44	a n vt
dispute	44	vt
drug	44	n
exceed	44	vt
expose	44	vt
fist	44	n
further	44	av vt
gauge	44	n
humour	44	n
imperfect	44	a
least	44	a c
margin	44	n
mask	44	n vt
paste	44	n
pasture	44	n
pop	44	vi
primary	44	a
privilege	44	n
seam	44	n
shallow	44	n
shock	44	n
sip	44	vt
sulphur	44	n
tenure	44	n
thrush	44	n
trim	44	a
urge	44	vt
valley	44	n
wealth	44	n
wrinkle	44	n
youth	44	n
angry	43	
barrel	43	n
beard	43	n
brief	43	n
bundle	43	n
canon	43	n
char	43	n vt
cheek	43	n
coll	43	vt
commerce	43	n
community	43	n
craft	43	n
dear	43	a i
defeat	43	vt
dirt	43	n
drain	43	vt
drill	43	n vt
embrace	43	vt
eucharist	43	n
fed	43	
flap	43	n
got	43	
guilt	43	n pa
jury	43	n
ken	43	n vt
lover	43	
mun	43	n
nod	43	vi
pear	43	n
pigeon	43	n
sacrifice	43	vt
slide	43	vi
span	43	av n
substitute	43	vt
surround	43	vt
thorn	43	n
tower	43	n
add	42	vt
benefit	42	n
blunt	42	a
brittle	42	a
chimney	42	n
coral	42	n
counter	42	av n
esteem	42	vt
ever	42	av
feeble	42	a
fleet	42	a n vi
flint	42	n
forehead	42	n
frog	42	n
gear	42	n
ghost	42	n
grape	42	n vi
hydrogen	42	n
kid	42	n vt
lever	42	av n
major	42	a
medical	42	a
negative	42	a
nun	42	n
perch	42	n
pouch	42	n
pray	42	vi
pride	42	n
regiment	42	n
reserved	42	a
skip	42	n vi
spike	42	n
spine	42	n
thousand	42	a
transfer	42	vt
tuft	42	n
tumult	42	n
turf	42	n
vital	42	a
wagon	42	n
wisdom	42	n
abnormal	41	a
assume	41	vt
beg	41	vi
bon	41	a
brand	41	n
brilliant	41	a
chop	41	n vt
collar	41	n
contact	41	n
continue	41	vt
cool	41	a
decree	41	n
dove	41	n
dram	41	n
gram	41	n
jew	41	n
luck	41	n
metre	41	n
miss	41	n vt
muscular	41	a
neither	41	a
nymph	41	n
occupy	41	vt
oppose	41	vt
peg	41	n
peri	41	n
persian	41	a
photography	41	n
physics	41	np
pigment	41	n
pillar	41	n
plum	41	n
proposition	41	n
ras	41	n
restore	41	vt
russian	41	a
rustic	41	a
scene	41	n
scratch	41	vt
sew	41	vt
slack	41	a n
sponge	41	n
spun	41	
starch	41	n
strict	41	a
sweat	41	n
sweep	41	vt
task	41	n
telescope	41	n
text	41	n
violin	41	n
vow	41	n
weary	41	a n
alter	40	vt
assent	40	vi
bid	40	vt
cabbage	40	n vt
captain	40	n
choose	40	vt
conceal	40	vt
contain	40	vt
depth	40	n
discipline	40	n
flock	40	n
friction	40	n
gentleman	40	n
gravity	40	n
happy	40	a
haste	40	n
hemp	40	n
japan	40	vt
jump	40	n vi
monster	40	n
pent	40	
please	40	vt
rage	40	n
receptacle	40	n
reel	40	n vi
rog	40	vt
scatter	40	vt
shift	40	vt
shirt	40	n
soda	40	n
suck	40	vt
voluntary	40	a
whirl	40	n
witch	40	n
worse	40	a
advice	39	n
axe	39	n
bowels	39	np
bronze	39	n
bunch	39	n
cham	39	n
cleave	39	vi vt
convex	39	a
cruel	39	a
curr	39	vi
disturb	39	vt
emperor	39	n
essence	39	n
extinct	39	a
fog	39	n
fret	39	n vt
harm	39	n
hear	39	vt
host	39	n
hound	39	n
immediate	39	a
infant	39	n
intellect	39	n
knob	39	n
maintain	39	vt
myth	39	n
poll	39	n vt
remote	39	a
rip	39	n vt
stake	39	n
stout	39	a
surpass	39	vt
tint	39	n
trout	39	n
until	39	p
accept	38	vt
associate	38	vt
atmosphere	38	n
bargain	38	n
breadth	38	n
carbon	38	n
cathedral	38	n
chap	38	n vi
chapel	38	n
clause	38	n
clumsy	38	a
dart	38	n
drama	38	n
dread	38	n
drift	38	n
easter	38	n
emotion	38	n
fortune	38	n
fungus	38	n
girdle	38	n
glove	38	n
ha	38	i
harbour	38	n
hero	38	n
ignorant	38	a
impure	38	a
indefinite	38	a
indicate	38	vt
jar	38	n vi
mantle	38	n
medium	38	n
melody	38	n
merchant	38	n
pace	38	n p
plat	38	n vt
possible	38	a
prominent	38	a
puff	38	vi
reject	38	vt
relish	38	vt
reputation	38	n
rump	38	n
sauce	38	n
scar	38	n
seem	38	vi
surprise	38	n
thigh	38	n
toe	38	n
toy	38	n
trousers	38	np
universe	38	n
vest	38	n
welsh	38	a vt
accent	37	n
annoy	37	vt
ary	37	a
bait	37	n
blank	37	a
bonnet	37	n
bot	37	
cheer	37	n
christmas	37	n
crane	37	n
dinner	37	n
disgrace	37	n
duke	37	n
earnest	37	a n
exhaust	37	vt
flash	37	n
fort	37	n
genera	37	
glue	37	n
groove	37	n
imperial	37	a
lang	37	
lash	37	a n
map	37	n
melt	37	vt
mock	37	vt
model	37	n
murder	37	n
never	37	av
notch	37	n
pith	37	n
pond	37	n vi
punch	37	a n vt
radical	37	a
rubber	37	n
rust	37	n
sleeve	37	n
spade	37	n
spell	37	n vt
steady	37	a
strange	37	a
sup	37	vt
thunder	37	n
twig	37	n vt
vas	37	n
viz	37	
widow	37	n
alarm	36	n
ana	36	
bald	36	a
bob	36	n vi
bride	36	n
bug	36	n
celestial	36	a
circuit	36	n
compose	36	vt
conscience	36	n
cushion	36	n
dice	36	
extra	36	a
flood	36	n
funeral	36	n
genuine	36	a
gross	36	a
hymn	36	n
job	36	n
kitchen	36	n
lid	36	n
mortar	36	n
notion	36	n
overcome	36	vt
pap	36	n
peter	36	vi
pursuit	36	n
quadruped	36	n
rake	36	n vi
scrape	36	vt
shark	36	n
slate	36	n vt
spleen	36	n
spoil	36	vt
spore	36	n
stable	36	a n
strife	36	n
stud	36	n
suffix	36	n
swan	36	n
swine	36	ns
tenth	36	a
unable	36	a
wrist	36	n
yell	36	vi
abroad	35	av
alternate	35	vt
belong	35	vi
benefice	35	n
burial	35	n
cable	35	n
cage	35	n
cam	35	n
deaf	35	a
decide	35	vt
describe	35	vt
elect	35	vt
err	35	vi
foil	35	n vt
forty	35	a
fun	35	n
gait	35	n
germ	35	n
hazard	35	n
herd	35	n
improve	35	vt
indirect	35	a
inward	35	a
ivory	35	n
jelly	35	n
keen	35	a n
linn	35	n
lust	35	n
mole	35	n
monastery	35	n
oxygen	35	n
penalty	35	n
plug	35	n
plump	35	a av n
prim	35	a
pronounce	35	vt
recess	35	n
recover	35	vt
reflection	35	n
remedy	35	n
resist	35	vt
rouse	35	n vt
sage	35	a n
sake	35	n
score	35	n
seeing	35	n
sham	35	n
sheriff	35	n
sper	35	vt
spinal	35	a
survey	35	vt
tat	35	n vt
texture	35	n
tire	35	n vi vt
toad	35	n
unusual	35	a
ability	34	n
ascend	34	vi
aspect	34	n
assist	34	vt
bail	34	n vt
battery	34	n
content	34	a n
creep	34	vi
defect	34	n
descend	34	vi
discover	34	vt
dislike	34	vt
dough	34	n
dragon	34	n
entomology	34	n
grind	34	vt
hail	34	n vt
heal	34	vt
hel	34	n
intense	34	a
jesus	34	n
jus	34	n
lateral	34	a
lawn	34	n
mediterranean	34	a
mercury	34	n
mess	34	n
might	34	n
mistake	34	vt
necessity	34	n
overthrow	34	vt
partial	34	a
peat	34	n
plumage	34	n
possess	34	vt
proceed	34	vi
retreat	34	n
revenue	34	n
rom	34	n
select	34	vt
session	34	n
should	34	
shrink	34	vi
sist	34	vt
snap	34	vt
sod	34	n
spend	34	vt
spider	34	n
statute	34	n
tack	34	n
tag	34	n
tonic	34	a
trace	34	n
turtle	34	n
veil	34	n
wanton	34	a
whist	34	a n
abundance	33	n
abuse	33	vt
ancestor	33	n
appeal	33	vi
basin	33	n
billiards	33	n
bo	33	i
brisk	33	a
calendar	33	n
cardinal	33	a
cave	33	n
choir	33	n
concave	33	a
confirm	33	vt
cop	33	n vt
daughter	33	n
diamond	33	n
did	33	
diet	33	n
dream	33	n
dwarf	33	n
epic	33	a
exterior	33	a
fraud	33	n
froth	33	n
grasp	33	vt
grease	33	n
husk	33	n
introduce	33	vt
jet	33	n
learn	33	vt
malignant	33	a
meadow	33	n
mirror	33	n
nim	33	vt
od	33	n
owing	33	a
parent	33	n
peach	33	n vi
plait	33	n
pluck	33	n vt
pretty	33	a
prosody	33	n
pulse	33	n
punish	33	vt
purity	33	n
repair	33	vi vt
risk	33	n
roar	33	vi
rubbish	33	n
ruff	33	n
sable	33	n
sang	33	n
scheme	33	n
sept	33	n
shall	33	vt
smart	33	n
smith	33	n
sprinkle	33	vt
tennis	33	n
token	33	n
toss	33	vt
underground	33	a
understand	33	vt
unsteady	33	a
venus	33	n
vinegar	33	n
violet	33	n
visit	33	vt
wed	33	n vt
wrought	33	
anterior	32	a
ape	32	n
appoint	32	vt
arithmetic	32	n
basis	32	n
boast	32	vi
brake	32	n
cement	32	n
cherry	32	n vt
cit	32	n
citizen	32	n
clam	32	n vt
could	32	
countenance	32	n
deliver	32	vt
depend	32	vi
disgust	32	n
divinity	32	n
dug	32	n
elephant	32	n
embryo	32	n
endure	32	vt
enjoy	32	vt
expel	32	vt
fro	32	av
gallery	32	n
hag	32	n
humming	32	n
implement	32	n
impose	32	vt
injure	32	vt
intimate	32	a
invest	32	vt
kick	32	vt
mob	32	n
mutton	32	n
nip	32	n vt
opera	32	n
perhaps	32	av
potash	32	n
pungent	32	a
rant	32	vi
ratio	32	n
rein	32	n
relieve	32	vt
remark	32	vt
sieve	32	n
silence	32	n
skeleton	32	n
snipe	32	n vi
trot	32	n vi
truck	32	n vt
tun	32	n
velocity	32	n
warp	32	vt
willow	32	n
withdraw	32	vt
worsted	32	n
analogy	31	n
apartment	31	n
arctic	31	a
auction	31	n
axle	31	n
badge	31	n
bog	31	n
brim	31	n
broom	31	n
bruise	31	vt
chat	31	n vi
chew	31	vt
cleanse	31	vt
cluster	31	n
compel	31	vt
counterfeit	31	vt
debate	31	n
denote	31	vt
depart	31	vi
emit	31	vt
extravagant	31	a
fen	31	n vt
fillet	31	n
folk	31	n
frank	31	a n
furrow	31	n
gospel	31	n
gravel	31	n
hint	31	n
hoof	31	n
idiom	31	n
imitate	31	vt
impress	31	vt
impudent	31	a
inch	31	n
lad	31	n
league	31	n
lease	31	n vi
license	31	n
lick	31	vt
link	31	n vi
lo	31	i
manure	31	vt
mercy	31	n
mound	31	n
negro	31	n
partner	31	n
peevish	31	a
pert	31	a
philosopher	31	n
pill	31	n vt
pip	31	n vi vt
pteron	31	n
pun	31	vi vt
pupil	31	n
rodent	31	a
rye	31	n
secular	31	a
silica	31	n
sketch	31	n
skirt	31	n
slap	31	n
snatch	31	vt
soon	31	av
stab	31	vt
tales	31	np
taw	31	n vt
torn	31	
utterance	31	n
vet	31	n
volume	31	n
abdomen	30	n
alive	30	a
appropriate	30	vt
arrest	30	vt
artifice	30	n
assault	30	n
bead	30	n
became	30	
believe	30	vt
bum	30	n vi
caput	30	n
chant	30	vt
coffee	30	n
consent	30	vi
contend	30	vi
cough	30	n
crook	30	n
dagger	30	n
dawn	30	vi
dean	30	n
deny	30	vt
eel	30	n
eternal	30	a
extraordinary	30	a
flush	30	n vi vt
fuel	30	n
gad	30	i n vi
genesis	30	n
gild	30	vt
gird	30	vi vt
glad	30	a
harp	30	n
here	30	av
herring	30	n
hostile	30	a
imp	30	n
impulse	30	n
kris	30	
lazy	30	a
lodge	30	n
maiden	30	n
merit	30	n
mirth	30	n
nobility	30	n
palate	30	n
parchment	30	n
particle	30	n
patron	30	n
precise	30	a
prefix	30	vt
prior	30	a
rhythm	30	n
sting	30	vt
tomb	30	n
trinity	30	n
twelfth	30	a
twin	30	n vi
unnatural	30	a
vat	30	n
wrap	30	vt
adjust	29	vt
admiral	29	n
angel	29	n
artery	29	n
assign	29	vt
brave	29	a
cartilage	29	n
castle	29	n
clap	29	n
climb	29	vi
confuse	29	vt
cost	29	vt
couch	29	n vt
curse	29	vt
demon	29	n
duct	29	n
dumb	29	a
eagle	29	n
eleven	29	n
evident	29	a
fairy	29	n
gipsy	29	n
glossy	29	a
gone	29	
grade	29	n
gull	29	n vt
heath	29	n
hob	29	n
honest	29	a
hurry	29	vt
hut	29	n
ladder	29	n
lament	29	vi
lantern	29	n
lee	29	n
loaf	29	n vi
mania	29	n
mare	29	n
marry	29	i vt
meridian	29	a
mosaic	29	a n
mum	29	a n
nas	29	
orbit	29	n
partition	29	n
patch	29	vt
pollen	29	n
pool	29	n
publish	29	vt
purify	29	vt
reciprocal	29	a
reproof	29	n
solar	29	a
splendid	29	a
summit	29	n
sustain	29	vt
swear	29	vi
tress	29	n
unfortunate	29	a
uproar	29	n
vast	29	a
weave	29	vt
whisky	29	n
accomplish	28	vt
adjacent	28	a
algebra	28	n
antelope	28	n
appetite	28	n
atlantic	28	a
attach	28	vt
awe	28	n
bang	28	n
boom	28	n vi
bully	28	n
charity	28	n
chess	28	n
clown	28	n
combine	28	vt
daily	28	a
dense	28	a
diameter	28	n
doctor	28	n
era	28	n
fate	28	n
fierce	28	a
finch	28	n
fir	28	n
flatter	28	vt
foam	28	n
founder	28	vi
hate	28	n vt
helm	28	n
henry	28	n
hose	28	n
intestine	28	a
jerk	28	n vt
lack	28	vt
lant	28	n
larva	28	n
lib	28	vt
loom	28	n vi
loop	28	n
muslin	28	n
noon	28	n
nurse	28	n
occur	28	vi
olive	28	n
patent	28	a
pawn	28	n
perplex	28	vt
pica	28	n
plunge	28	vt
porcelain	28	n
porter	28	n
posterior	28	a
prose	28	n
pug	28	n
pursue	28	vt
quill	28	n
quit	28	vt
recent	28	a
rite	28	n
rogue	28	n
romance	28	n
salvation	28	n
saxon	28	n
scarlet	28	n
scorn	28	n
serious	28	a
shad	28	n
signature	28	n
stag	28	n
stanza	28	n
stratum	28	n
strive	28	vi
subdue	28	vt
submit	28	vt
surrender	28	vt
swim	28	vi
tackle	28	n
thrice	28	av
told	28	
torch	28	n
torture	28	n
twilled	28	a
unlike	28	a
vase	28	n
wake	28	n vi
weep	28	vi
whore	28	n
zodiac	28	n
absent	27	a
alkaloid	27	n
anglican	27	a
arc	27	n
astringent	27	a
august	27	a n
behave	27	vt
bin	27	n
bloom	27	vi
boisterous	27	a
bran	27	n
breech	27	n
bridle	27	n
burnt	27	
calcium	27	n
candidate	27	n
caustic	27	a
clasp	27	n
colony	27	n
comfort	27	vt
connect	27	vt
contrive	27	vt
coup	27	n vt
covenant	27	n
desk	27	n
distinguish	27	vt
divest	27	vt
eminent	27	a
finish	27	vt
flute	27	n
forepart	27	n
forget	27	vt
fundamental	27	a
gaff	27	n vi
gent	27	a n
glance	27	n
gut	27	n
hatch	27	n vt
idol	27	n
inform	27	vt
insert	27	vt
instruct	27	vt
involuntary	27	a
loft	27	n
mend	27	vt
mot	27	n
mushroom	27	n
nave	27	n
neutral	27	a
nick	27	n
nonsense	27	n
observe	27	vt
opponent	27	a
ovum	27	n
palace	27	n
pall	27	n vi
pathology	27	n
peer	27	n vi
pencil	27	n
pinch	27	vt
policy	27	n
project	27	n vt
promote	27	vt
resemble	27	vt
revelation	27	n
rhyme	27	n
ridicule	27	n
saliva	27	n
savage	27	a
scholar	27	n
sens	27	av
shear	27	vt
signify	27	vt
sister	27	n
spark	27	n
sperm	27	n
stead	27	n
summary	27	a
superfluous	27	a
supper	27	n
tartar	27	n
tedious	27	a
thermometer	27	n
thirst	27	n
ticket	27	n
total	27	a
traffic	27	n
transverse	27	a
unbecoming	27	a n
unmarried	27	a
urn	27	n
utmost	27	a
wink	27	vi
adapt	26	vt
ardent	26	a
atom	26	n
attract	26	vt
basque	26	a
bib	26	n
bile	26	n
borough	26	n
buffoon	26	n
bustle	26	n vi
carpet	26	n
chapter	26	n
conscious	26	a
contrast	26	vi
corps	26	n
correspond	26	vi
crank	26	a n
cycle	26	n
dak	26	n
dandy	26	n
deceit	26	n
despatch	26	vt
durable	26	a
employ	26	vt
focus	26	n
gigantic	26	a
graph	26	n
grieve	26	vt
hep	26	i n
hid	26	
however	26	av
hunger	26	n
insult	26	vt
kiln	26	n
lattice	26	n
letting	26	n
locomotive	26	a
louis	26	n
message	26	n
mistress	26	n
mitt	26	
modest	26	a
moor	26	n vt
musket	26	n
norman	26	n
norse	26	a
nucleus	26	n
painter	26	n
peel	26	n vt
pell	26	n
perfume	26	n
piston	26	n
prime	26	a vt
procession	26	n
proclaim	26	vt
proprietor	26	n
protuberance	26	n
pub	26	n
raft	26	n
refrain	26	n vt
reign	26	n
reply	26	vt
scold	26	vi
scum	26	n
shank	26	n
shout	26	n
slav	26	n
sly	26	a
smear	26	vt
spice	26	n
spontaneous	26	a
succeed	26	vt
testing	26	n
troop	26	n
trough	26	n
ugly	26	a
undue	26	a
velvet	26	n
warn	26	vt
whistle	26	vi
wick	26	a n vt
zeal	26	n
zel	26	n
accident	25	n
artillery	25	n
awake	25	vt
beget	25	vt
brace	25	n vt
brandy	25	n
bulb	25	n
calyx	25	n
caught	25	
cessation	25	n
chorus	25	n
conceit	25	n
concern	25	vt
corpus	25	n
cramp	25	n
culture	25	n
degrade	25	vt
devour	25	vt
discord	25	n
dismiss	25	vt
doll	25	n
dome	25	n
dying	25	
elbow	25	n
enormous	25	a
exhibit	25	vt
experiment	25	n
fame	25	n
fare	25	vi
fid	25	n
flourish	25	vi
fodder	25	n
fright	25	n
giddy	25	a
gig	25	n
glow	25	vi
gust	25	n
han	25	
handsome	25	a
hap	25	n vt
harvest	25	n
huge	25	a
innocent	25	a
kaw	25	
kidney	25	n
lark	25	n
lav	25	n
loan	25	n
lob	25	n
lobe	25	n
lop	25	vi vt
magnet	25	n
manor	25	n
manus	25	n
mischief	25	n
misfortune	25	n
mood	25	n
motive	25	a
nasal	25	a
obedience	25	n
oyster	25	n
pendulum	25	n
perverse	25	a
petroleum	25	n
racy	25	a
rang	25	
reckon	25	vt
reef	25	a n
refer	25	vt
retain	25	vt
rind	25	n
sculpture	25	n
senior	25	a
servile	25	a
shepherd	25	n
slice	25	vt
snare	25	n
spite	25	n
spout	25	vt
squeeze	25	vt
stew	25	n vt
stove	25	n
strait	25	a
stump	25	n
summon	25	vt
telegraph	25	n
temporal	25	a
terra	25	n
tilt	25	n vi
transport	25	vt
underneath	25	av
undo	25	vt
via	25	i n
wart	25	n
whim	25	n
woe	25	n
womb	25	n
affair	24	n
affirm	24	vt
alumina	24	n
amber	24	n
analysis	24	n
assert	24	vt
avoid	24	vt
bristle	24	n
bubble	24	n
camera	24	n
cash	24	n
chatter	24	vi
circumference	24	n
complex	24	a
concord	24	n
crisp	24	a
crystal	24	n
detail	24	vt
diocese	24	n
dot	24	n
dubious	24	a
earl	24	n
elder	24	a n
engrave	24	vt
excel	24	vt
excuse	24	vt
foremost	24	a
fragment	24	n
friday	24	n
frolic	24	a
gap	24	n
generic	24	
giant	24	n
glory	24	n
harass	24	vt
import	24	vt
improper	24	a
index	24	n
lame	24	a
lathe	24	n
lining	24	n
lunar	24	a
mall	24	n
mash	24	vt
meant	24	
mop	24	n
mow	24	n vt
nomos	24	n
oral	24	a
overflow	24	vt
passive	24	a
pause	24	n
peep	24	vi
perpetual	24	a
plank	24	n
pock	24	n
rigid	24	a
rudd	24	n
sabbath	24	n
sag	24	vi
salute	24	vt
shawl	24	n
shin	24	n
siege	24	n
slab	24	a n
smut	24	n
socket	24	n
sparrow	24	n
sprout	24	n
strut	24	n vi
tallow	24	n
tank	24	n
tine	24	n vt
torment	24	n
tron	24	n
turpentine	24	n
unfit	24	a
vag	24	n
vile	24	a
ye	24	pn
zone	24	n
abstract	23	a vt
alike	23	a
alkali	23	n
annul	23	vt
array	23	n
avoirdupois	23	a
bands	23	
beau	23	n
bellows	23	np
biscuit	23	n
bivalve	23	n
blush	23	n
braid	23	a vt
brazil	23	n
breeze	23	n
cab	23	n
caution	23	n
celebrate	23	vt
challenge	23	vt
chirp	23	n
choke	23	vt
clan	23	n
clip	23	vt
coil	23	n vt
combat	23	vi
comply	23	vi
conspicuous	23	a
construct	23	vt
consume	23	vt
cot	23	n
curtain	23	n
damage	23	n
decline	23	vi
deficient	23	a
disguise	23	vt
divert	23	vt
dominion	23	n
doom	23	n
economy	23	n
encircle	23	vt
encourage	23	vt
entangle	23	vt
exalt	23	vt
expect	23	vt
fling	23	vt
friar	23	n
fried	23	
furious	23	a
grouse	23	n
hack	23	n vt
heed	23	vt
hoop	23	n vi
initial	23	a
intricate	23	a
invisible	23	a
iris	23	n
jib	23	n
jug	23	n vi
jupiter	23	n
lemon	23	n
lute	23	n
magnificent	23	a
marrow	23	n
mater	23	n
mile	23	n
nous	23	n
oblong	23	a
oval	23	a
paul	23	
perceive	23	vt
permit	23	vt
privy	23	a
prophet	23	n
provision	23	n
quack	23	vi
rabbit	23	n vt
rabble	23	n
rampart	23	n
refuge	23	n
reserve	23	vt
reveal	23	n vt
rifle	23	vt
roast	23	vt
scarf	23	n vt
scrap	23	n
semitic	23	a
shovel	23	n
slaughter	23	n
snail	23	n
spent	23	
supernatural	23	a
swiss	23	a
temperate	23	a
tern	23	a n
thief	23	n
thong	23	n
thrash	23	n vt
throne	23	n
tog	23	n
tribunal	23	n
undergo	23	vt
unequal	23	a
vomit	23	vi
wren	23	n
absurd	22	a
accord	22	vi
ah	22	i
announce	22	vt
arab	22	n
badger	22	n
bale	22	n vt
barren	22	a
blot	22	n
bought	22	n
brag	22	vi
brook	22	n vt
bung	22	n
cabin	22	n
cad	22	n
camel	22	n
carve	22	vt
chaff	22	n
chart	22	n
chord	22	n
climate	22	n
concert	22	n
conform	22	vt
corolla	22	n
create	22	vt
crude	22	a
disregard	22	vt
endeavour	22	vi
expand	22	vt
fawn	22	n vi
fetter	22	n
fifteen	22	a
film	22	n
forbid	22	vt
fortress	22	n
fringe	22	n
fulfil	22	vt
gallant	22	a
gilt	22	n
glut	22	vt
gout	22	n
govern	22	vt
guinea	22	n
haw	22	n vi
hesitate	22	vi
hock	22	n
holland	22	n
hydraulic	22	a
igneous	22	a
integument	22	n
itch	22	n
jam	22	n vt
kindred	22	n
latch	22	n vt
laurel	22	n
lax	22	a
lessen	22	vt
lewd	22	a
ley	22	n
louse	22	n
mature	22	a
million	22	n
monument	22	n
morn	22	n
obstacle	22	n
octave	22	a
opaque	22	a
orchestra	22	n
oven	22	n
paddle	22	n vi
paradise	22	n
parapet	22	n
patriarch	22	n
paw	22	n
petition	22	n
pirate	22	n
pish	22	i
plead	22	vi
portico	22	n
posture	22	n
poverty	22	n
preach	22	vi
probable	22	a
pudding	22	n
pulley	22	n
quest	22	n
rational	22	a n
rattle	22	vi
reflect	22	vt
reform	22	vt
repute	22	vt
rudder	22	n
sacrament	22	n
scrip	22	n
scroll	22	n
scythe	22	n
shrew	22	n
skim	22	vt
slit	22	vt
sober	22	a
soot	22	n
sought	22	
stale	22	a n
statue	22	n
steward	22	n
sticky	22	a
stimulant	22	a
streak	22	n vi vt
stress	22	n
stripe	22	n
sty	22	n
sunk	22	
suspicion	22	n
taint	22	vt
tally	22	n
thirty	22	a
tipsy	22	a
trash	22	n vt
unity	22	n
varnish	22	vt
voyage	22	n
affix	21	vt
aggregate	21	vt
already	21	av
ankle	21	n
anniversary	21	a
aryan	21	a
ascertain	21	vt
astrology	21	n
attain	21	vt
autumn	21	n
average	21	n
bestow	21	vt
blossom	21	n
broker	21	n
byzantine	21	a
carp	21	n vi
certificate	21	n
clad	21	
clever	21	a
clot	21	n
code	21	n
communicate	21	vt
continent	21	n
decorate	21	vt
disappear	21	vi
discern	21	vt
div	21	n
dregs	21	np
elegant	21	a
ensign	21	n
excrement	21	n
excursion	21	n
execute	21	vt
explode	21	vt
fable	21	n
ferment	21	n
flank	21	n
flee	21	vi
formula	21	n
gill	21	n
gourd	21	n
graft	21	vt
grate	21	n vt
gulf	21	n
harrow	21	n
haul	21	vt
hearth	21	n
heathen	21	n
hi	21	i
jap	21	n
kent	21	n
keys	21	np
kindly	21	a
kit	21	n
lag	21	a
litter	21	n
melancholy	21	n
mention	21	n
mice	21	
misery	21	n
mortal	21	a
mucus	21	n
multitude	21	n
neb	21	n
none	21	a
obstruct	21	vt
omen	21	n
opium	21	n
ovary	21	n
plague	21	n
polite	21	a
poppy	21	n
pork	21	n
purchase	21	vt
ragged	21	a
rasp	21	vt
relate	21	vt
request	21	vt
riddle	21	n
ruminant	21	a
sash	21	n
satin	21	n
sedge	21	n
seg	21	n
shan	21	a
shelf	21	n
shoal	21	n
slug	21	n
snub	21	vt
spelt	21	n
spire	21	n
spy	21	n
squire	21	n
surgeon	21	n
terrestrial	21	a
theft	21	n
thistle	21	n
timid	21	a
tincture	21	n
tough	21	a
ulcer	21	n
uneasy	21	a
vascular	21	a
vassal	21	n
whisper	21	vi
wry	21	a
access	20	n
accuse	20	vt
acrid	20	a
adam	20	n
advise	20	vt
advocate	20	n
aluminium	20	n
annuity	20	n
